Pub_ID,Pub_Name,Year,Journal,Publisher,Volume,Issue,Pages,Author1,Author2,Author3,Author4,Author5,Author6,Author7,Author8,Author9,Author10,Author11,Author12,Author13,Author14,Author15,Author16,Author17,Author18,Author19,Author20
pub0000000497,Experimental transmission of West Nile Virus and Rift Valley Fever Virus by Culex pipiens from Lebanon,2018,PLoS neglected tropical diseases,,12,1,e0005983,Renée Zakhia,Laurence Mousson,Marie Vazeille,Nabil Haddad,Anna-Bella Failloux,,,,,,,,,,,,,,,
pub0000000498,Vector competence of populations of Aedes aegypti from three distinct cities in Kenya for chikungunya virus,2017,PLoS neglected tropical diseases,,11,8,e0005860,Sheila B. Agha,Edith Chepkorir,Francis Mulwa,Caroline Tigoi,Samwel Arum,Milehna M. Guarido,Peris Ambala,Betty Chelangat,Joel Lutomiah,David P. Tchouassi,Michael J. Turell,Rosemary Sang,,,,,,,,
pub0000000499,"Vector competence of Culex neavei and Culex quinquefasciatus (Diptera: Culicidae) from Senegal for lineages 1, 2, Koutango and a putative new lineage of West Nile virus",2014,The american journal of tropical medicine and hygiene,,90,4,747,Gamou Fall,Mawlouth Diallo,Cheikh Loucoubar,Ousmane Faye,Amadou Alpha Sall,,,,,,,,,,,,,,,
pub0000000500,Vector Competence for DENV-2 Among Aedes albopictus (Diptera: Culicidae) Populations in China,2021,Frontiers in Cellular and Infection Microbiology,,11,,237,Yong Wei,Jiatian Wang,Yuan-Huan Wei,Zhangyao Song,Ke Hu,Yulan Chen,Guofa Zhou,Daibin Zhong,Xueli Zheng,,,,,,,,,,,
pub0000000501,Experimental transmission of Zika virus by mosquitoes from central Europe,2017,Eurosurveillance,,22,2,30437,A. Heitmann,S. Jansen,R. Lühken,M. Leggewie,M. Badusche,B. Pluskota,N. Becker,O. Vapalahti,J. Schmidt-Chanasit,E. Tannich,,,,,,,,,,
pub0000000502,Characterization and Vector Competence Studies of Chikungunya Virus Lacking Repetitive Motifs in the 3′ Untranslated Region of the Genome,2021,Viruses,,13,3,403,Yauhen Karliuk,Anja vom Hemdt,Janett Wieseler,Martin Pfeffer,Beate M. Kümmerer,,,,,,,,,,,,,,,
pub0000000503,Transmission incompetence of Culex quinquefasciatus and Culex pipiens pipiens from North America for Zika virus,2017,The American journal of tropical medicine and hygiene,,96,5,1235,Joan L. Kenney,Hannah Romo,Nisha K. Duggal,Wen-Pin Tzeng,Kristen L. Burkhalter,Aaron C. Brault,Harry M. Savage,,,,,,,,,,,,,
pub0000000504,"Infection and dissemination of West Nile virus in China by the potential vector, Culex pipiens pallens",2014,Journal of Vector Ecology,,39,1,78-82,Shufang Jiang,Zhongming Wang,Xiaoxia Guo,Yingmei Zhang,Chunxiao Li,Yande Dong,Dan Xing,Tongyan Zhao,,,,,,,,,,,,
pub0000000505,Vector competence of Culex pipiens quinquefasciatus (Diptera: Culicidae) for West Nile virus isolates from Florida,2014,Tropical Medicine & International Health,,19,5,610-617,Stephanie L. Richards,Sheri L. Anderson,Cynthia C. Lord,,,,,,,,,,,,,,,,,
pub0000000506,Effect of incubation at overwintering temperatures on the replication of West Nile virus in New York Culex pipiens (Diptera: Culicidae),2001,Journal of Medical Entomology,,38,3,462-464,David J. Dohm,Michael J. Turell,,,,,,,,,,,,,,,,,,
